epsilon = 0.7
learning_rate = 0.1
discount_rate = 0.99
lambda = 0
c = 2
T = 0.01
SARSA   Q_learning   double_Q_learning   QV_learning
   173   175   152   164
   146   154   164   165
   173   168   169   148
   148   151   154   121
   158   142   149   161
   162   162   166   124
   178   106   137   139
   157   117   149   123
   170   95   145   99
   146   104   162   85
   128   82   130   78
   142   82   154   75
   110   69   139   61
   114   60   141   56
   118   60   121   55
   90   53   115   49
   90   48   124   53
   81   43   112   51
   81   44   126   46
   74   51   100   50
   63   45   105   47
   65   49   87   42
   65   45   85   50
   57   48   80   39
   57   47   83   41
   52   45   76   42
   49   41   81   42
   55   47   68   39
   46   42   64   39
   45   44   60   41
   43   40   55   44
   50   44   58   45
   48   46   54   42
   46   41   56   44
   48   45   54   44
   44   41   46   43
   42   46   48   38
   49   40   50   50
   44   41   48   41
   45   43   46   38
   40   44   49   43
   44   45   45   35
   45   44   49   40
   45   39   48   42
   47   41   43   42
   43   41   46   40
   43   48   49   39
   42   40   48   45
   42   40   46   43
   42   40   47   41
   40   44   44   41
   46   45   42   39
   48   42   43   35
   42   44   42   47
   39   40   44   40
   37   41   45   38
   43   41   41   41
   40   40   43   41
   44   44   46   39
   42   45   44   40
   41   46   42   43
   38   46   46   48
   45   40   45   38
   43   43   48   43
   45   40   42   40
   42   40   44   38
   39   42   40   43
   39   43   43   44
   43   42   44   40
   42   46   49   41
   44   42   44   41
   43   40   40   40
   41   34   44   39
   38   47   43   38
   42   40   47   43
   44   43   43   39
   43   43   46   42
   42   41   46   42
   38   44   48   42
   37   42   43   40
   42   46   45   42
   44   44   44   38
   35   48   45   36
   44   44   41   40
   43   43   42   43
   44   45   42   45
   41   47   46   39
   39   43   39   39
   41   46   46   39
   42   46   44   38
   42   40   40   39
   35   41   44   41
   42   44   42   40
   42   41   42   38
   41   46   43   40
   36   43   45   37
   43   40   45   40
   43   42   44   37
   43   48   43   39
   42   46   42   37
