Run   sarsa   q_learning   double_q_learning   qv_learning
0   51610   51610   0   0
1   33374   33374   0   0
2   3638   3638   0   0
3   26250   26250   0   0
4   21018   21018   0   0
5   3204   3204   0   0
6   494   494   0   0
7   1100   1100   0   0
8   732   732   0   0
9   50   50   0   0
10   26   26   0   0
11   26   26   0   0
12   20   20   0   0
13   30   30   0   0
14   20   20   0   0
15   26   26   0   0
16   30   30   0   0
17   16   16   0   0
18   20   20   0   0
19   26   26   0   0
20   24   24   0   0
21   20   20   0   0
22   16   16   0   0
23   20   20   0   0
24   14   14   0   0
25   26   26   0   0
26   20   20   0   0
27   32   32   0   0
28   18   18   0   0
29   18   18   0   0
30   20   20   0   0
31   22   22   0   0
32   22   22   0   0
33   32   32   0   0
34   32   32   0   0
35   14   14   0   0
36   22   22   0   0
37   22   22   0   0
38   24   24   0   0
39   18   18   0   0
40   32   32   0   0
41   28   28   0   0
42   34   34   0   0
43   22   22   0   0
44   20   20   0   0
45   28   28   0   0
46   20   20   0   0
47   16   16   0   0
48   20   20   0   0
49   22   22   0   0
50   28   28   0   0
51   14   14   0   0
52   24   24   0   0
53   20   20   0   0
54   16   16   0   0
55   24   24   0   0
56   18   18   0   0
57   18   18   0   0
58   36   36   0   0
59   22   22   0   0
60   36   36   0   0
61   28   28   0   0
62   20   20   0   0
63   20   20   0   0
64   32   32   0   0
65   26   26   0   0
66   20   20   0   0
67   26   26   0   0
68   18   18   0   0
69   18   18   0   0
70   26   26   0   0
71   28   28   0   0
72   20   20   0   0
73   24   24   0   0
74   22   22   0   0
75   18   18   0   0
76   20   20   0   0
77   32   32   0   0
78   22   22   0   0
79   22   22   0   0
80   20   20   0   0
81   26   26   0   0
82   28   28   0   0
83   32   32   0   0
84   26   26   0   0
85   26   26   0   0
86   28   28   0   0
87   22   22   0   0
88   30   30   0   0
89   24   24   0   0
90   26   26   0   0
91   18   18   0   0
92   30   30   0   0
93   26   26   0   0
94   22   22   0   0
95   28   28   0   0
96   20   20   0   0
97   28   28   0   0
98   22   22   0   0
99   20   20   0   0
