epsilon = 0.5
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5
c = 20
T = 0.01
step,SARSA,Q_learning,double_Q_learning,QV_learning
0,4544,4296,4549,4814
1,5099,5680,5504,4939
2,2258,1901,1935,253
3,1068,596,2088,114
4,457,308,1327,105
5,329,236,1000,113
6,238,204,704,87
7,205,204,573,99
8,174,173,436,76
9,180,155,465,67
10,188,159,369,73
11,181,153,316,68
12,173,161,282,68
13,156,152,233,70
14,142,130,187,67
15,131,104,285,66
16,148,85,198,61
17,148,86,198,54
18,141,101,187,54
19,136,86,144,58
20,128,93,168,52
21,120,81,156,49
22,106,77,156,49
23,120,78,141,45
24,112,83,165,50
25,129,73,141,43
26,104,66,166,53
27,95,66,130,48
28,95,91,132,55
29,83,77,130,46
30,93,71,117,50
31,80,60,123,48
32,100,84,117,47
33,93,75,120,48
34,71,68,118,49
35,90,76,121,52
36,73,70,109,50
37,84,66,95,45
38,78,53,103,54
39,72,72,112,48
40,89,61,103,48
41,96,65,98,49
42,75,56,98,44
43,82,64,89,46
44,74,71,100,46
45,73,62,74,44
46,64,63,65,42
47,73,57,80,47
48,79,59,90,46
49,58,68,85,45
50,66,70,78,46
51,74,80,78,47
52,67,64,69,45
53,75,58,98,42
54,65,54,79,47
55,74,59,73,53
56,76,60,59,47
57,78,59,61,45
58,73,67,76,49
59,75,61,95,43
60,64,58,63,45
61,58,59,70,44
62,68,53,71,46
63,76,48,60,44
64,68,59,76,45
65,71,57,71,49
66,67,53,58,40
67,71,54,61,45
68,73,59,76,48
69,67,51,71,44
70,68,47,72,42
71,71,60,68,42
72,66,57,65,46
73,79,59,71,48
74,67,52,78,46
75,71,46,73,44
76,67,56,92,45
77,57,51,67,43
78,63,50,65,46
79,59,46,58,46
80,69,46,67,45
81,77,50,70,43
82,65,45,64,44
83,51,46,56,42
84,66,54,62,44
85,59,45,78,47
86,69,46,72,42
87,69,45,66,43
88,58,46,68,45
89,68,46,66,42
90,56,50,70,44
91,58,48,63,45
92,61,44,69,44
93,69,41,72,45
94,49,44,61,42
95,62,45,66,41
96,57,43,67,46
97,52,48,62,43
98,59,45,58,43
99,57,46,66,43
100,67,42,60,47
101,55,44,58,41
102,59,47,71,43
103,57,41,72,45
104,54,39,50,45
105,60,45,55,45
106,54,40,60,46
107,56,44,67,42
108,60,43,53,43
109,56,45,65,44
110,51,41,53,41
111,55,39,64,46
112,61,41,54,41
113,55,42,65,43
114,55,43,59,43
115,58,44,61,44
116,49,40,66,40
117,53,40,55,43
118,50,41,65,44
119,51,43,62,42
120,53,42,53,40
121,48,41,50,42
122,53,45,57,40
123,52,44,61,41
124,55,41,59,42
125,53,40,58,39
126,51,41,61,43
127,49,40,64,40
128,53,41,55,46
129,56,41,55,45
130,52,41,48,43
131,51,42,59,43
132,52,42,50,44
133,51,42,57,43
134,60,40,50,43
135,52,42,63,44
136,51,43,54,42
137,53,42,55,41
138,48,43,55,42
139,47,40,48,45
140,51,41,51,43
141,48,41,53,45
142,60,43,50,40
143,57,39,61,42
144,51,42,52,43
145,49,39,55,45
146,52,43,56,41
147,48,45,45,42
148,52,43,50,43
149,50,44,50,45
150,46,41,54,41
151,53,40,54,46
152,52,46,49,43
153,50,45,54,40
154,46,42,46,42
155,54,41,45,42
156,46,39,51,41
157,51,41,50,43
158,49,42,52,41
159,51,44,47,42
160,51,43,59,44
161,47,39,51,41
162,48,42,52,43
163,48,39,48,40
164,48,41,55,42
165,46,40,52,44
166,50,41,53,41
167,47,40,49,43
168,45,39,43,43
169,54,42,54,40
170,49,43,53,41
171,44,41,48,43
172,50,45,48,42
173,48,43,42,42
174,45,41,52,42
175,49,40,51,43
176,48,41,48,41
177,43,42,43,40
178,53,39,47,42
179,46,41,45,41
180,44,38,44,43
181,48,39,48,41
182,47,40,52,43
183,48,43,42,43
184,47,41,48,41
185,47,42,46,42
186,50,41,41,40
187,49,42,46,44
188,48,40,47,42
189,43,38,47,41
190,44,42,49,44
191,44,40,44,43
192,42,39,47,43
193,49,41,54,41
194,46,41,51,43
195,47,39,51,39
196,48,41,45,41
197,44,41,45,40
198,47,43,53,42
199,46,41,47,40
200,44,44,48,43
201,46,39,42,47
202,46,40,48,42
203,42,41,44,40
204,46,42,43,42
205,46,42,42,44
206,44,43,44,41
207,48,41,44,43
208,47,41,44,43
209,49,40,44,39
210,46,45,43,40
211,46,42,40,42
212,49,41,45,41
213,48,41,44,43
214,46,41,40,41
215,45,39,43,39
216,47,39,42,43
217,45,42,46,42
218,42,42,40,42
219,51,41,43,41
220,43,38,44,43
221,47,43,40,40
222,46,41,42,43
223,45,45,39,38
224,46,42,41,37
225,47,40,44,42
226,42,40,42,42
227,43,38,46,42
228,47,43,40,43
229,42,42,44,43
230,47,42,45,43
231,47,40,47,42
232,47,43,43,37
233,48,42,46,40
234,49,40,44,43
235,45,40,43,42
236,46,40,42,42
237,46,42,41,44
238,41,40,47,44
239,47,39,40,39
240,46,41,44,43
241,45,39,45,39
242,46,44,43,39
243,48,41,41,41
244,46,44,41,43
245,44,43,42,43
246,44,40,39,41
247,46,40,41,44
248,50,40,42,41
249,51,43,42,41
250,46,38,41,41
251,48,43,45,41
252,42,44,42,40
253,41,38,40,43
254,46,41,40,38
255,49,43,42,38
256,47,41,41,37
257,44,39,43,42
258,43,44,46,44
259,45,40,43,41
260,43,40,43,44
261,42,41,42,43
262,47,42,40,40
263,49,42,40,42
264,44,43,38,42
265,42,42,41,47
266,43,42,41,41
267,46,38,43,41
268,44,41,42,42
269,43,40,41,40
270,43,40,41,39
271,45,42,41,38
272,46,39,42,43
273,47,40,41,41
274,43,42,41,44
275,42,42,44,44
276,45,42,42,41
277,45,41,42,43
278,47,44,42,42
279,45,41,43,41
280,41,39,40,41
281,47,43,39,39
282,46,42,40,43
283,42,40,39,44
284,44,43,39,41
285,47,41,44,40
286,47,38,40,38
287,45,41,41,40
288,43,40,40,41
289,43,40,42,41
290,46,41,43,41
291,44,42,38,43
292,44,38,41,42
293,46,40,41,37
294,44,42,40,40
295,44,39,44,42
296,44,41,41,42
297,44,39,39,42
298,43,38,42,40
299,46,42,42,44
300,47,40,39,40
301,45,44,39,40
302,44,41,41,42
303,48,41,43,41
304,46,40,39,43
305,45,39,42,42
306,42,41,43,41
307,47,40,41,40
308,46,41,43,41
309,44,40,42,40
310,48,40,39,42
311,47,41,45,40
312,50,42,42,40
313,48,42,41,41
314,46,41,41,40
315,44,39,41,40
316,47,43,40,40
317,47,41,40,40
318,42,42,42,41
319,43,40,43,41
320,44,43,40,41
321,45,41,38,45
322,45,40,41,41
323,43,37,44,42
324,45,41,41,39
325,47,42,42,37
326,46,37,39,41
327,46,41,41,39
328,45,39,42,38
329,43,40,39,41
330,49,40,41,38
331,48,42,40,42
332,47,39,39,41
333,43,40,41,41
334,45,40,39,44
335,44,42,38,39
336,45,38,37,41
337,47,39,38,40
338,44,36,39,40
339,45,40,42,42
340,44,41,39,41
341,45,40,45,41
342,46,38,40,43
343,48,39,41,41
344,43,42,41,40
345,45,40,39,40
346,47,41,39,42
347,46,40,42,38
348,46,44,41,41
349,50,43,39,42
350,44,38,44,40
351,44,42,37,40
352,46,39,40,41
353,46,41,40,40
354,43,40,41,42
355,46,41,44,41
356,47,38,42,39
357,45,40,41,41
358,49,38,45,39
359,45,42,42,39
360,44,43,40,42
361,47,40,42,42
362,48,41,40,41
363,46,40,40,41
364,46,40,41,41
365,44,43,42,41
366,47,40,39,38
367,45,44,39,38
368,44,41,40,41
369,45,41,39,39
370,48,38,39,41
371,42,37,41,40
372,44,39,41,41
373,44,40,40,39
374,44,42,40,40
375,47,41,42,41
376,49,39,43,38
377,48,40,38,42
378,47,41,42,41
379,41,40,40,42
380,48,41,43,39
381,49,42,41,41
382,46,38,41,39
383,42,41,43,40
384,44,39,38,40
385,46,40,40,40
386,47,42,39,39
387,45,40,42,41
388,43,40,42,41
389,43,39,41,41
390,46,42,40,41
