step,SARSA,Q_learning,double_Q_learning,QV_learning
0,-121.97,-119.57,-133.98,-46.35
1,-206.04,-146.63,-162.48,-149.75
2,-91.83,-92.03,-146.54,-158.81
3,-104.71,-140.05,-107.2,-45.67
4,-117.28,-31.17,-116.32,-41.99
5,-118.4,-53.96,-58.1,-39.42
6,-48.24,-31.27,-54.43,-21.15
7,-56.47,-26.99,-66.61,-17.43
8,-42.48,-25.23,-86.09,-8.86
9,-57.39,-26.48,-106.87,-11.84
10,-24.56,-22.34,-17.89,-17.99
11,-41.6,-28.19,-29.14,-24.53
12,-10.63,-20.92,-30.1,-6.66
13,-70.59,-25.52,-24.34,-15.27
14,-33.32,-10.65,-25.44,-5.23
15,-69.11,-17.94,-27.24,-2.91
16,-22.85,-21.99,-10.22,-8.8
17,-7.83,-8.48,-17.97,-7.43
18,-12.16,-16.03,-35.94,-6.28
19,-24.82,-12.25,-43.42,-16.95
20,-21.54,-19.59,-12.79,-6.42
21,-35.01,-9.74,-15.21,-7.43
22,-28.72,-6.35,-23.59,-9.5
23,-29.45,-9.42,-38.52,-12.4
24,-47.5,-8.93,-14.02,-6.84
25,-10.47,-7.1,-7.41,-3.96
26,-29.83,-8.25,-24.17,-10.37
27,-9.93,-15.23,-12.75,-4.75
28,-10.74,-14.94,-4.75,-8.96
29,-30.27,-6.79,-25.03,-7.58
30,-11.77,-10.46,-7.53,-10.21
31,-22.24,-4.47,-12.19,-6.36
32,-37.29,-7.28,-17.17,-6.18
33,-15.36,-20.26,-3.44,-6.66
34,-10.33,-15.42,-7.44,-3.56
35,-10.99,-6.4,-19.62,-10.02
36,-18.94,-4.86,-22.17,-6.53
37,-24.53,-13.86,-10.06,-11.61
38,-6.84,-5.41,-21.52,-9.97
39,-15.56,-6.84,-6.19,-6.55
40,-28.86,-8.59,-9.56,-3.99
41,-10.67,-4.11,-5.94,-8.42
42,-28.59,-7.03,-15.16,-5.49
43,-16.12,-5.64,-11.18,-4.76
44,-10.51,-6.5,-6.55,-3.62
45,-5.59,-6.34,-9.99,-5.32
46,-15.05,-12.12,-20.66,-5.64
47,-11.92,-3.94,-3.72,-4.26
48,-19.01,-6.73,-6.4,-3.33
49,-16.16,-6.68,-16.78,-6.36
50,-18.5,-8.02,-9.98,-6.44
51,-9.03,-13.44,-4.34,-6.44
52,-18.2,-4.4,-3.96,-2.49
53,-12.19,-7.78,-15.41,-3.63
54,-5.28,-10.67,-10.58,-2.65
55,-21.95,-9.95,-16.55,-5.33
56,-15.54,-4.45,-5.97,-2.49
57,-28.71,-8.29,-9.99,-3.83
58,-25.13,-3.52,-4.74,-2.73
59,-5.87,-8.05,-8.48,-7.31
60,-6.18,-9.26,-15.91,-6.1
61,-10.48,-3.41,-7.58,-4.59
62,-11.81,-2.85,-10.41,-4.97
63,-13.22,-9.09,-6.5,-4.7
64,-15.37,-8.9,-14.18,-3.1
65,-13.61,-5.26,-5.44,-4.17
66,-7.65,-4.44,-3.56,-2.72
67,-9.97,-3.21,-3.36,-4.58
68,-8.25,-6.08,-5.2,-5.1
69,-11.09,-5.42,-6.6,-3.38
70,-8.08,-8.11,-5.95,-4.11
71,-5,-7.84,-7.19,-4.88
72,-9.18,-3.94,-11.52,-3.54
73,-16.59,-3.96,-10.61,-4.31
74,-9.11,-4.04,-10.12,-4.68
75,-9.69,-3.21,-10.8,-5.5
76,-9.85,-7.11,-5.88,-5.2
77,-4.6,-5.6,-5.93,-5.89
78,-9.08,-4.26,-5.19,-4.21
79,-5.72,-2.94,-3.32,-2.89
80,-14.3,-3.07,-10.05,-3.13
81,-8.77,-3.9,-5.4,-3.3
82,-9.98,-4.94,-8.6,-4.26
83,-7.25,-5.16,-10.8,-5.12
84,-5.11,-4.64,-7.58,-2.87
85,-7.58,-3.58,-4.52,-4.29
86,-7.36,-5.71,-3.73,-4.45
87,-8.89,-3.51,-8.32,-3.58
88,-8.28,-5.71,-3.98,-3.96
89,-8.07,-4.2,-3.45,-5.81
90,-9.92,-4.76,-6.2,-4.5
91,-9.54,-4.98,-7.89,-4.57
92,-5.38,-4.39,-2.99,-4.2
93,-8,-2.38,-12.04,-4.21
94,-8.08,-2.88,-2.71,-2.96
95,-6.37,-3.67,-8.13,-5.96
96,-13.43,-3.22,-4.55,-2.65
97,-5.3,-3.5,-7.22,-3.88
98,-9.4,-3.23,-4.94,-3.78
99,-13.72,-3.84,-7.33,-4.81
100,-17.26,-3.68,-4.96,-3.04
101,-5.04,-5.47,-4.15,-4.94
102,-5.96,-2.56,-10.1,-4.41
103,-11.52,-5.41,-13.05,-4.83
104,-9.83,-5.46,-2.84,-4.27
105,-10.94,-4.55,-3.84,-4.17
106,-5.47,-3.41,-4.25,-5.12
107,-5.62,-3.75,-5.17,-4.1
108,-5.86,-4.17,-6.97,-5.17
109,-9.06,-3.54,-11.5,-4.82
110,-9.38,-4.47,-5.89,-3.57
111,-7.81,-5.71,-3.83,-3.52
112,-3.96,-4.59,-6.75,-5.2
113,-7.2,-3.5,-2.6,-4.21
114,-6.6,-4.97,-3.53,-3.41
115,-3.1,-4.04,-4.06,-5.53
116,-4.32,-3.64,-6.36,-4.93
117,-8.56,-3.58,-9.43,-4.82
118,-5.07,-3.09,-3.35,-3.14
119,-7.02,-4.91,-3.09,-3.96
120,-6.13,-4.17,-1.88,-5.3
121,-6.88,-4.91,-3.04,-3.83
122,-4.36,-3.94,-4.25,-3.74
123,-7.3,-3.27,-3.36,-3.75
124,-9.15,-2.57,-6.26,-2.99
125,-7.18,-3.6,-10.81,-3.14
126,-9.59,-6.96,-6.18,-3.79
127,-6.89,-2.84,-5.76,-3.91
128,-6.34,-3.09,-6.77,-3.64
129,-10.59,-4.28,-6.66,-4.03
130,-2.98,-5.31,-5.55,-4.93
131,-6.96,-5.01,-6.84,-3.14
132,-9.25,-4.1,-5.84,-4.6
133,-10.92,-3.59,-7.5,-5.11
134,-3.02,-3.54,-8.72,-5.64
135,-3.68,-3.78,-6.32,-3.11
136,-8.95,-3.83,-3.11,-4.4
137,-7.39,-4.22,-6.33,-4.15
138,-9.56,-4.36,-6.66,-4.69
139,-8.7,-4.33,-5.34,-3.54
140,-5.61,-4.51,-2.94,-2.15
141,-11.59,-3.19,-8.63,-3.33
142,-19.18,-3.98,-3.58,-4.3
143,-7.09,-4.56,-6.3,-4.26
144,-6.17,-4.31,-3.4,-6.19
145,-8.3,-3.01,-3.15,-3.59
146,-2.04,-3.36,-4.2,-4.35
147,-6.13,-5.19,-3.46,-6.07
148,-4.49,-3.27,-6.37,-6.39
149,-4.8,-3.32,-3.8,-4.75
150,-17.57,-3.41,-7.4,-5.29
151,-7.35,-3.67,-3.78,-4.6
152,-4.62,-3.12,-3.3,-3.81
153,-7.97,-2.86,-3.55,-3.35
154,-8.7,-3.65,-5.69,-4.03
155,-6.89,-4.96,-3.45,-4
156,-4.78,-3.7,-5.3,-3
157,-2.91,-3.08,-5.99,-4.05
158,-10.61,-2.63,-4.16,-3.63
159,-8.24,-5.85,-3.49,-4.28
160,-5.81,-3.95,-5.63,-4.64
161,-7.62,-3.74,-7.84,-3.99
162,-5.23,-2.93,-4.45,-3.03
163,-7.04,-4.44,-5.26,-3.68
164,-7.7,-3.48,-3.07,-3.53
165,-4.91,-3.38,-3.21,-3.6
166,-6.29,-3.7,-4.74,-5.11
167,-5.13,-3.7,-2.59,-4.62
168,-4.36,-3.34,-4.03,-3.22
169,-3.53,-5.08,-3.05,-4.02
170,-8.36,-4.44,-4,-2.76
171,-4.77,-2.74,-3.68,-4.2
172,-4.45,-3.65,-4.62,-3.31
173,-8.57,-4.53,-6.61,-5.42
174,-2.54,-4.48,-5.81,-4.09
175,-7.03,-2.81,-4.72,-4.66
176,-8.27,-2.57,-4.22,-2.88
177,-4.09,-3.3,-6.01,-4.16
